1201504,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1201605,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1201706,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1201807,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1201908,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1202009,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1202110,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1202211,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1202312,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1202413,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1202514,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1202615,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1202716,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1202817,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1202918,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1203019,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1203120,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1203221,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1203322,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1203423,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1203524,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1203625,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1203726,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1203827,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1203928,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1204029,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1204130,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1204231,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1204332,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1204433,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1204534,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1204635,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1204736,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1204837,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1204938,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1205039,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1205140,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1205241,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1205342,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1205443,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1205544,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1205645,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1205746,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1205847,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1205948,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1206049,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1206150,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1206251,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1206352,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1206453,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1206554,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1206655,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1206756,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1206857,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1206958,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1207059,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1207160,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1207261,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1207362,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1207463,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1207564,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1207665,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1207766,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1207867,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1207968,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1208069,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1208170,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1208271,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1208372,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1208473,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1208574,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1208675,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1208776,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1208877,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1208978,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1209079,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1209180,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1209281,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1209382,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1209483,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1209584,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1209685,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1209786,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1209887,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1209988,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1210089,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1210190,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1210291,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1210392,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1210493,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1210594,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1210695,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1210796,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1210897,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1210998,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1211099,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1211200,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1211301,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1211402,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1211503,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1211604,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1211705,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1211806,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1211907,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1212008,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1212109,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1212210,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1212311,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1212412,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1212513,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1212614,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1212715,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1212816,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1212917,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1213018,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1213119,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1213220,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1213321,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1213422,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1213523,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1213624,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1213725,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1213826,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1213927,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1214028,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1214129,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1214230,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1214331,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1214432,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1214533,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1214634,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1214735,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1214836,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1214937,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1215038,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1215139,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1215240,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1215341,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1215442,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1215543,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1215644,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1215745,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1215846,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1215947,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1216048,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1216149,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1216250,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1216351,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1216452,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1216553,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1216654,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1216755,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1216856,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1216957,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1217058,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1217159,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1217260,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1217361,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1217462,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1217563,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1217664,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1217765,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1217866,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1217967,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1218068,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1218169,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1218270,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1218371,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1218472,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1218573,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1218674,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1218775,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1218876,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1218977,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1219078,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1219179,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1219280,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1219381,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1219482,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1219583,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1219684,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1219785,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1219886,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1219987,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1220088,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1220189,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1220290,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1220391,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1220492,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1220593,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1220694,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1220795,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1220896,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1220997,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1221098,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1221199,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1221300,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1221401,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1221502,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1221603,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1221704,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1221805,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1221906,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1222007,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1222108,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1222209,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1222310,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1222411,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1222512,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1222613,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1222714,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1222815,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1222916,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1223017,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1223118,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1223219,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1223320,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1223421,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1223522,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1223623,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1223724,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1223825,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1223926,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1224027,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1224128,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1224229,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1224330,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1224431,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1224532,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1224633,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1224734,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1224835,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1224936,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1225037,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1225138,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1225239,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1225340,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1225441,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1225542,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1225643,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1225744,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1225845,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1225946,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1226047,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1226148,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1226249,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1226350,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1226451,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1226552,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1226653,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1226754,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1226855,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1226956,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1227057,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1227158,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1227259,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1227360,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1227461,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1227562,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1227663,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1227764,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1227865,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1227966,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1228067,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1228168,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1228269,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1228370,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1228471,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1228572,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1228673,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1228774,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1228875,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1228976,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1229077,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1229178,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1229279,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1229380,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1229481,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1229582,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1229683,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1229784,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1229885,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1229986,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1230087,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1230188,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1230289,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1230390,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1230491,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1230592,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1230693,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1230794,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1230895,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1230996,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1231097,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1231198,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1231299,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1231400,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1231501,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1231602,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1231703,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1231804,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1231905,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1232006,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1232107,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1232208,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1232309,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1232410,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1232511,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1232612,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1232713,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1232814,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1232915,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1233016,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1233117,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1233218,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1233319,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1233420,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1233521,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1233622,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1233723,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1233824,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1233925,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1234026,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1234127,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1234228,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1234329,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1234430,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1234531,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1234632,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1234733,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1234834,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1234935,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1235036,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1235137,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1235238,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1235339,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1235440,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1235541,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1235642,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1235743,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1235844,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1235945,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1236046,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1236147,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1236248,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1236349,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1236450,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1236551,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1236652,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1236753,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
